"gene1","gene2","cor","p.adj","log10padj"
"FBgn0036629","FBgn0022224",0.923898327569428,0.00103991805315972,-2.98300088230001
"FBgn0036667","FBgn0022224",0.968414329267881,7.69245479854292e-05,-4.11393504702084
"FBgn0036751","FBgn0022224",0.966948833195693,8.80384182314716e-05,-4.05532776893008
"FBgn0036925","FBgn0022224",0.920025628397462,0.00120329542973404,-2.91962773280011
"FBgn0036979","FBgn0022224",0.900345923603489,0.00229291195606052,-2.63961262112317
"FBgn0037464","FBgn0022224",0.941127412353236,0.000487869046556209,-3.31169673535417
"FBgn0038148","FBgn0022224",0.935839252399079,0.000628943799780176,-3.20138815985807
"FBgn0038589","FBgn0022224",0.924963252521382,0.000997688090092631,-3.00100521214364
"FBgn0038977","FBgn0022224",0.924511728764106,0.00101545383323428,-2.99333981664851
"FBgn0039218","FBgn0022224",0.958865313485093,0.000168682042769227,-3.77293114824271
"FBgn0039504","FBgn0022224",0.922090542995141,0.00111424820262502,-2.95301805779432
"FBgn0039563","FBgn0022224",0.925521651198057,0.000975999649950946,-3.01055033809601
"FBgn0039687","FBgn0022224",0.946754839379858,0.000362471535597472,-3.44072609231594
"FBgn0039848","FBgn0022224",0.90893656801465,0.00176128120599097,-2.75417129908082
"FBgn0040104","FBgn0022224",0.963047692572261,0.000122673315673329,-3.9112498962474
"FBgn0040575","FBgn0022224",0.967260487473616,8.55916035281121e-05,-4.06756883719509
"FBgn0040751","FBgn0022224",0.927242629237573,0.000911099657629496,-3.04043411656002
"FBgn0040786","FBgn0022224",0.919153299424601,0.00124226519163374,-2.90578568357228
"FBgn0040899","FBgn0022224",0.954007600693877,0.000234906886528893,-3.62910425126131
"FBgn0040907","FBgn0022224",0.977558834153064,2.77803590124561e-05,-4.55626214606704
"FBgn0040931","FBgn0022224",0.969114314036495,7.19609541919287e-05,-4.14290308660578
"FBgn0052069","FBgn0022224",0.972715675091809,4.97450520268233e-05,-4.30325011058287
"FBgn0052551","FBgn0022224",0.900361393717158,0.00229187182909591,-2.63980967356016
"FBgn0053169","FBgn0022224",0.937672802610661,0.000577360553263346,-3.23855289154168
"FBgn0053774","FBgn0022224",0.982559209428891,1.30900190014199e-05,-4.88305972302863
"FBgn0054008","FBgn0022224",0.935152492180207,0.000649014821213387,-3.18774538532954
"FBgn0061198","FBgn0022224",0.969095327049618,7.20927120269913e-05,-4.14210863661816
"FBgn0066084","FBgn0022224",0.952702016988541,0.000255230816033615,-3.59306689097992
"FBgn0069923","FBgn0022224",0.926954666089906,0.00092175623461671,-3.03538391621116
"FBgn0085209","FBgn0022224",0.9272408140654,0.000911166577686592,-3.04040221890316
"FBgn0085212","FBgn0022224",0.971161790625695,5.86683635903361e-05,-4.23159602519083
"FBgn0085229","FBgn0022224",0.926774608727446,0.000928460783989414,-3.03223643511933
"FBgn0085236","FBgn0022224",0.915828815327861,0.00139830773419286,-2.85439724021088
"FBgn0085279","FBgn0022224",0.932181277501452,0.000740683746475772,-3.13036718537856
"FBgn0085468","FBgn0022224",0.953357526287815,0.000244887743399268,-3.61103295071551
"FBgn0085736","FBgn0022224",0.926470703340227,0.000939849047278149,-3.02694189448392
"FBgn0086068","FBgn0022224",0.908368664700712,0.00179364972424171,-2.74626236490496
"FBgn0260932","FBgn0022224",0.930998462552271,0.000779409336747424,-3.10823439598547
"FBgn0261016","FBgn0022224",0.93556283622368,0.000636972582665856,-3.19587926068378
"FBgn0261111","FBgn0022224",0.912945088713289,0.00154356187562478,-2.81147595659083
"FBgn0261266","FBgn0022224",0.920329403088759,0.00118991449236337,-2.9244842460268
"FBgn0262565","FBgn0022224",0.926222841657852,0.000949204472185476,-3.02264022426749
"FBgn0262567","FBgn0022224",0.930700569024753,0.000789366834606679,-3.10272112452004
"FBgn0262574","FBgn0022224",0.960656755294501,0.000147790539217117,-3.83035336632894
"FBgn0262858","FBgn0022224",0.949154532004445,0.000316217819923008,-3.50001365977963
"FBgn0262880","FBgn0022224",0.915456816520091,0.00141652220760153,-2.84877661241555
"FBgn0011227","FBgn0022224",0.910745984494625,0.00166068960242079,-2.7797115334445
"FBgn0013681","FBgn0022224",0.921022854577491,0.0011597333447728,-2.93564185577856
"FBgn0264360","FBgn0022224",0.937687494852285,0.000576958849100625,-3.23885516127381
"FBgn0264997","FBgn0022224",0.935176168394081,0.000648315982052205,-3.18821327219391
"FBgn0265084","FBgn0022224",-0.905138290730121,0.0019851385767423,-2.70220917100976
"FBgn0265342","FBgn0022224",0.955902411399206,0.000207352428893229,-3.68329087301398
"FBgn0265362","FBgn0022224",0.930453297339421,0.000797695163556592,-3.09816304107783
"FBgn0265536","FBgn0022224",0.933098543216242,0.000711535702442895,-3.14780330361212
"FBgn0266802","FBgn0022224",0.980988692690122,1.69341299971147e-05,-4.77123711063187
"FBgn0267026","FBgn0022224",0.970995114720565,5.96839715489276e-05,-4.22414228532769
"FBgn0267118","FBgn0022224",0.903335768865294,0.00209752900260868,-2.67829202545238
"FBgn0267126","FBgn0022224",0.904845380323301,0.00200312912684876,-2.69829105406621
"FBgn0015521","FBgn0022224",0.926702130068704,0.000931168543584541,-3.03097170363319
"FBgn0016726","FBgn0022224",0.95355045710041,0.000241897030747887,-3.61636946250923
"FBgn0016970","FBgn0022224",0.971910018180751,5.4249987317352e-05,-4.26560035900947
"FBgn0000092","FBgn0023096",-0.928141738273937,0.000878345663806907,-3.05633453837522
"FBgn0002526","FBgn0023096",0.959752272221158,0.000158110767437589,-3.80103855334737
"FBgn0033367","FBgn0023096",0.926091277623873,0.000954194924469361,-3.02036289785969
"FBgn0033481","FBgn0023096",-0.906733517828862,0.00188900025814723,-2.72376798272829
"FBgn0036236","FBgn0023096",-0.914128364268318,0.00148282818350067,-2.82890916810882
"FBgn0036587","FBgn0023096",0.943700903184193,0.000427487701874192,-3.36907637470189
"FBgn0036615","FBgn0023096",-0.953338983032141,0.00024517646708544,-3.6105212172915
"FBgn0037836","FBgn0023096",0.936629210417966,0.00060636498722898,-3.21726588371547
"FBgn0003137","FBgn0023096",0.979342905940248,2.1696756344663e-05,-4.66360518812884
"FBgn0040345","FBgn0023096",-0.907230044011268,0.00185970661497214,-2.73055556414155
"FBgn0051202","FBgn0023096",-0.960741819818154,0.000146843489603545,-3.83314530342741
"FBgn0051219","FBgn0023096",-0.914760181258056,0.0014510464318624,-2.83831869040238
"FBgn0052238","FBgn0023096",0.953169883635958,0.000247819741501341,-3.60586410036675
"FBgn0052368","FBgn0023096",-0.963223383154632,0.000120948006670066,-3.91740128479962
"FBgn0052726","FBgn0023096",-0.912017332176449,0.00159229627130074,-2.79797612188736
"FBgn0083983","FBgn0023096",-0.96642639947752,9.22430014950301e-05,-4.03506657397527
"FBgn0085279","FBgn0023096",-0.908300844759012,0.00179754086758165,-2.7453212270294
"FBgn0085319","FBgn0023096",-0.973072128569297,4.7833652305533e-05,-4.32026645760636
"FBgn0085334","FBgn0023096",-0.931344436013327,0.000767948303888207,-3.11466801446296
"FBgn0264721","FBgn0023096",-0.91285798400764,0.00154809553763642,-2.8102022412061
"FBgn0265201","FBgn0023096",-0.902900867774201,0.00212524989892762,-2.6725899958046
"FBgn0266615","FBgn0023096",0.93952665061624,0.00052810886242361,-3.2772765443665
"FBgn0001281","FBgn0023170",0.917336224459052,0.00132606213866452,-2.87743612461389
"FBgn0002868","FBgn0023170",0.96026523599603,0.000152201422643142,-3.81758128814903
"FBgn0031886","FBgn0023170",0.933641678835666,0.000694635970607227,-3.15824273120126
"FBgn0031979","FBgn0023170",0.958025611066469,0.000179110020167306,-3.74688011721272
"FBgn0032057","FBgn0023170",0.969601687781401,6.86331671662213e-05,-4.16346595956662
"FBgn0032483","FBgn0023170",0.944621600034814,0.000407142473783212,-3.39025358893115
"FBgn0032789","FBgn0023170",0.917359291258616,0.00132497596398399,-2.87779200006967
"FBgn0032805","FBgn0023170",0.937599390557692,0.000579370477552478,-3.23704363851215
"FBgn0033190","FBgn0023170",0.959023000943472,0.000166769580085749,-3.77788316476382
"FBgn0033340","FBgn0023170",0.912253137165747,0.00157981608148667,-2.80139346965614
"FBgn0033341","FBgn0023170",0.921989550506578,0.00111849986139159,-2.95136406538664
"FBgn0033357","FBgn0023170",0.969853704841287,6.69530603508073e-05,-4.17422956707479
"FBgn0033429","FBgn0023170",0.91535788571769,0.00142139211152173,-2.84728609914552
"FBgn0033549","FBgn0023170",0.97152142413525,5.65161061132529e-05,-4.24782776812184
"FBgn0033687","FBgn0023170",0.915574426818188,0.00141074695609025,-2.85055087811596
"FBgn0033736","FBgn0023170",0.965428192750611,0.000100641444605657,-3.99722313799814
"FBgn0033936","FBgn0023170",-0.917004649847485,0.00134173958085475,-2.87233176849843
"FBgn0034245","FBgn0023170",0.933583870692945,0.000696422040128592,-3.1571274929327
"FBgn0034301","FBgn0023170",0.954066909508588,0.000234009874711846,-3.63076581591302
"FBgn0034565","FBgn0023170",0.916943591862383,0.00134463961574334,-2.87139409771815
"FBgn0034614","FBgn0023170",0.96751082997659,8.36590386663543e-05,-4.07748713024423
"FBgn0034646","FBgn0023170",0.934662434613389,0.000663590639338263,-3.17809974879658
"FBgn0034785","FBgn0023170",0.900221217404581,0.00230130770851345,-2.63802530780908
"FBgn0034800","FBgn0023170",0.924625326522298,0.00101096490118904,-2.99526392203959
"FBgn0034928","FBgn0023170",0.960898392091499,0.000145110808341762,-3.83830023864173
"FBgn0035031","FBgn0023170",0.965291540463551,0.000101829022154103,-3.99212842666467
"FBgn0036629","FBgn0023170",0.933379972924561,0.000702745775042563,-3.1532017567219
"FBgn0036667","FBgn0023170",0.914718340840169,0.00145313724279467,-2.83769336644964
"FBgn0036751","FBgn0023170",0.912298165842219,0.00157744016180341,-2.80204710618302
"FBgn0037115","FBgn0023170",0.915062463794872,0.00143599923551828,-2.84284579129865
"FBgn0037222","FBgn0023170",0.926956926106319,0.000921672283226954,-3.03542347253243
"FBgn0037464","FBgn0023170",0.916286883801173,0.00137608947743426,-2.86135332606232
"FBgn0038148","FBgn0023170",0.933009075560077,0.000714345059981843,-3.14609195426542
"FBgn0038589","FBgn0023170",0.928622954678426,0.00086113611204344,-3.06492819809636
"FBgn0038930","FBgn0023170",0.935166832830016,0.000648591476400111,-3.18802876299687
"FBgn0038977","FBgn0023170",0.923514574168189,0.00105541719030731,-2.97657583644769
"FBgn0039218","FBgn0023170",0.961493435907609,0.000138648987173334,-3.85808329858261
"FBgn0039563","FBgn0023170",0.952640415773099,0.000256217321608088,-3.59139151305925
"FBgn0039687","FBgn0023170",0.952972487123732,0.000250928998642474,-3.60044914648662
"FBgn0039848","FBgn0023170",0.93925707068215,0.000535092513012718,-3.27157112560958
"FBgn0040575","FBgn0023170",0.927550309541591,0.000899802761906854,-3.0458526781197
"FBgn0040751","FBgn0023170",0.93421847724605,0.000676978973940034,-3.16942481971016
"FBgn0040786","FBgn0023170",0.927226068901984,0.000911710307542265,-3.04014313516044
"FBgn0040899","FBgn0023170",0.95035241609887,0.000294659941504452,-3.53067890170038
"FBgn0040907","FBgn0023170",0.986059803653846,6.70185393270325e-06,-5.17380504187112
"FBgn0040931","FBgn0023170",0.945175315717268,0.000395218727937211,-3.40316248400577
"FBgn0050485","FBgn0023170",0.938670102638166,0.000550507244921729,-3.25923696114486
"FBgn0052069","FBgn0023170",0.94359691187613,0.000429826747748418,-3.36670656223198
"FBgn0053169","FBgn0023170",0.942766083536102,0.000448816780369524,-3.34793091403877
"FBgn0053774","FBgn0023170",0.974446693285053,4.09185901762597e-05,-4.38807933803951
"FBgn0054005","FBgn0023170",0.920967951064572,0.00116210449350858,-2.93475481952414
"FBgn0054008","FBgn0023170",0.920436303502085,0.00118522884534501,-2.92619778748078
"FBgn0061198","FBgn0023170",0.903684313918539,0.00207548273079615,-2.68288087584901
"FBgn0066084","FBgn0023170",0.981392815250032,1.58818633622088e-05,-4.79909854470174
"FBgn0069923","FBgn0023170",0.936887119966839,0.000599110128970386,-3.22249333786455
"FBgn0085209","FBgn0023170",0.93306619611195,0.000712550591371796,-3.14718429514599
"FBgn0085212","FBgn0023170",0.914077395171733,0.00148541160922805,-2.8281531861805
"FBgn0085229","FBgn0023170",0.963008751140967,0.000123057913638829,-3.90989045234587
"FBgn0085236","FBgn0023170",0.952406239162138,0.000259990424017121,-3.58504264769499
"FBgn0085243","FBgn0023170",0.920631267280637,0.00117671424354776,-2.92932898959314
"FBgn0085468","FBgn0023170",0.953767265315284,0.000238565003147535,-3.62239326584035
"FBgn0085736","FBgn0023170",0.948796839134663,0.000322850367091788,-3.49099871545034
"FBgn0085766","FBgn0023170",0.96184532882226,0.00013491856598361,-3.86992828346798
"FBgn0085772","FBgn0023170",0.924367206316729,0.00102118357726387,-2.99089617816178
"FBgn0085826","FBgn0023170",0.942016967519547,0.000466404197035865,-3.33123755014159
"FBgn0086068","FBgn0023170",0.924487424879201,0.00101641591367766,-2.9929285439677
"FBgn0261016","FBgn0023170",0.953471580333862,0.000243116812844882,-3.61418500630157
"FBgn0261111","FBgn0023170",0.926098690895264,0.000953913271457299,-3.02049110898535
"FBgn0262565","FBgn0023170",0.949370914371743,0.000312249389292372,-3.50549840236043
"FBgn0262567","FBgn0023170",0.979773627973307,2.03742865254817e-05,-4.69091759061113
"FBgn0262574","FBgn0023170",0.995147526273693,2.84608385000646e-07,-6.54575230908003
"FBgn0262880","FBgn0023170",0.953113395189519,0.00024870690284177,-3.60431216075143
"FBgn0011227","FBgn0023170",0.946429583580883,0.000369063072226229,-3.43289940733941
"FBgn0013681","FBgn0023170",0.958262903690106,0.000176121294559548,-3.75418813096858
"FBgn0264360","FBgn0023170",0.947317164592202,0.000351259048614421,-3.45437247929271
"FBgn0265084","FBgn0023170",-0.923321874042529,0.00106325657149793,-2.97336192443198
"FBgn0265342","FBgn0023170",0.940967476607876,0.000491795718492961,-3.30821525648989
"FBgn0265362","FBgn0023170",0.945371495144303,0.00039104990648735,-3.4077678136298
"FBgn0265536","FBgn0023170",0.978623777020927,2.40294634623933e-05,-4.61925592615504
"FBgn0266049","FBgn0023170",0.911208966356471,0.00163556628437311,-2.78633185058874
"FBgn0266802","FBgn0023170",0.981773444683517,1.49313138025355e-05,-4.82590197713176
"FBgn0267026","FBgn0023170",0.936270164122922,0.000616560299820941,-3.21002444283328
"FBgn0267126","FBgn0023170",0.933598767980247,0.000695961478717657,-3.15741479780803
"FBgn0267496","FBgn0023170",0.971419142496442,5.71228072049887e-05,-4.24319045803022
"FBgn0267499","FBgn0023170",0.96192723922891,0.000134059847607361,-3.87270127862661
"FBgn0267500","FBgn0023170",0.963619264556764,0.000117119289639034,-3.93137157039415
"FBgn0267502","FBgn0023170",0.947337278735247,0.000350862265543459,-3.45486333667904
"FBgn0267503","FBgn0023170",0.96266608823561,0.000126476539621728,-3.89799002514216
"FBgn0267512","FBgn0023170",0.963997800103271,0.000113534016189425,-3.94487399899906
"FBgn0267910","FBgn0023170",0.903013766757723,0.00211803093244018,-2.6740677015987
"FBgn0015521","FBgn0023170",0.981733832722774,1.50284273111624e-05,-4.82308646491012
"FBgn0016726","FBgn0023170",0.988059402298034,4.21813775250197e-06,-5.37487924153001
"FBgn0016970","FBgn0023170",0.974535184871788,4.04976669409456e-05,-4.39256999564604
"FBgn0022224","FBgn0023170",0.94490046175418,0.000401108344537585,-3.39673830299235
"FBgn0001281","FBgn0026741",0.92684512810863,0.000925831166539429,-3.03346820351835
"FBgn0002868","FBgn0026741",0.937411873866511,0.000584525246367626,-3.23319672638176
"FBgn0002948","FBgn0026741",0.928633774152014,0.000860751736451544,-3.06512209249135
"FBgn0031886","FBgn0026741",0.945447253346538,0.000389447808231176,-3.40955073597848
"FBgn0031979","FBgn0026741",0.982938051239968,1.22589090111437e-05,-4.91154817839207
"FBgn0032057","FBgn0026741",0.935467586701248,0.000639754677213768,-3.1939865303244
"FBgn0032483","FBgn0026741",0.957669646052859,0.000183655845564578,-3.73599524398061
"FBgn0032602","FBgn0026741",0.927594230667143,0.000898197648098002,-3.04662808645811
"FBgn0032789","FBgn0026741",0.903144781147309,0.00210967360536354,-2.67578473065225
"FBgn0032805","FBgn0026741",0.90823988870032,0.00180104287684486,-2.74447594794922
"FBgn0033190","FBgn0026741",0.947655971436393,0.00034461482043833,-3.46266604930186
"FBgn0033340","FBgn0026741",0.922634192286277,0.00109154241003315,-2.96195938584989
"FBgn0033341","FBgn0026741",0.951681842187966,0.000271893240582602,-3.565601589081
"FBgn0033357","FBgn0026741",0.981665628042489,1.51966198052831e-05,-4.81825300173716
"FBgn0033429","FBgn0026741",0.965304873717315,0.000101712743990244,-3.99262462920216
"FBgn0033481","FBgn0026741",0.935460207081288,0.000639970556460565,-3.1938400064237
"FBgn0033549","FBgn0026741",0.955864447062038,0.000207882417515725,-3.68218224130254
"FBgn0033687","FBgn0026741",0.911701064668359,0.00160913549363723,-2.79340738557065
"FBgn0033736","FBgn0026741",0.991506818887266,1.52188080359139e-06,-5.81761936094895
"FBgn0033936","FBgn0026741",-0.951151850536605,0.000280825178293757,-3.55156395671378
"FBgn0034245","FBgn0026741",0.991894675072281,1.32314509995664e-06,-5.87839252719942
"FBgn0034301","FBgn0026741",0.977976959677466,2.62645938532213e-05,-4.58062931059164
"FBgn0034442","FBgn0026741",0.974502296277554,4.06537698293561e-05,-4.39089917601887
"FBgn0034614","FBgn0026741",0.964310289170649,0.000110629525016018,-3.95612895223268
"FBgn0034646","FBgn0026741",0.943183263133676,0.000439214024523821,-3.35732380089844
"FBgn0034687","FBgn0026741",0.927668725732942,0.000895479480470615,-3.04794436137328
"FBgn0034785","FBgn0026741",0.925987505741433,0.000958143244133373,-3.01856955826363
"FBgn0034800","FBgn0026741",0.95726636714021,0.000188897043711549,-3.72377483884793
"FBgn0034928","FBgn0026741",0.9567570292023,0.00019565630689408,-3.70850614824809
"FBgn0034957","FBgn0026741",0.905396394403999,0.00196937310531484,-2.70567199730571
"FBgn0035031","FBgn0026741",0.985790088018446,7.09698949729592e-06,-5.14892583747504
"FBgn0035415","FBgn0026741",0.918812117265439,0.00125772790426125,-2.900413303612
"FBgn0036236","FBgn0026741",0.91396791732167,0.00149097052093326,-2.8265309432154
"FBgn0036567","FBgn0026741",0.931576607691917,0.000760319365128025,-3.11900394800971
"FBgn0036629","FBgn0026741",0.936601898731299,0.000607136604643215,-3.21671358245348
